DATE,REGION,SPECIE,MEAN_BY_CONTINENT
2014,Africa,no2,2.6333333333333333
2014,Africa,o3,10.333333333333334
2014,Africa,pm10,10.166666666666666
2014,Africa,pm25,16.333333333333332
2014,Africa,so2,1.75
2014,Americas,co,6.358941668941669
2014,Americas,no2,8.751465201465201
2014,Americas,o3,10.88984335839599
2014,Americas,pm10,28.594598054275473
2014,Americas,pm25,53.20598725748227
2014,Americas,so2,4.832376032173876
2014,Asia,co,9.349231192805853
2014,Asia,no2,20.972452828353564
2014,Asia,o3,13.027956506805262
2014,Asia,pm10,60.01990838001867
2014,Asia,pm25,115.51708040053629
2014,Asia,so2,8.045588931479026
2014,Europe,co,2.8272876487117977
2014,Europe,no2,15.408257995467137
2014,Europe,o3,11.353097360945315
2014,Europe,pm10,21.51717267917268
2014,Europe,pm25,73.7475358422939
2014,Europe,so2,3.3254044699641048
2014,Oceania,co,3.1238095238095234
2014,Oceania,no2,26.281818181818178
2014,Oceania,o3,36.28636363636363
2014,Oceania,pm10,16.035714285714285
2014,Oceania,pm25,25.22222222222222
2014,Oceania,so2,3.4058823529411764
2015,Africa,co,0.1
2015,Africa,no2,3.057142857142857
2015,Africa,o3,12.012169312169313
2015,Africa,pm10,16.581035923141187
2015,Africa,pm25,16.534391534391535
2015,Africa,so2,1.5070441988950276
2015,Americas,co,4.9176571281293
2015,Americas,no2,10.353479792324148
2015,Americas,o3,12.22638358438449
2015,Americas,pm10,34.67440719882364
2015,Americas,pm25,64.24155852515
2015,Americas,so2,4.1076177881290485
2015,Asia,co,8.422004559395184
2015,Asia,no2,18.568908466521663
2015,Asia,o3,21.02521067189818
2015,Asia,pm10,47.54290422486513
2015,Asia,pm25,83.96185959865339
2015,Asia,so2,9.12436031959293
2015,Europe,co,2.2428928897928557
2015,Europe,no2,10.5863081820815
2015,Europe,o3,21.604846964580602
2015,Europe,pm10,19.670087095927247
2015,Europe,pm25,45.54946253509622
2015,Europe,so2,3.0709149513500553
2015,Oceania,co,4.1208610086100865
2015,Oceania,no2,34.16491228070175
2015,Oceania,o3,71.87839297771775
2015,Oceania,pm10,12.310295176385889
2015,Oceania,pm25,28.152625152625152
2015,Oceania,so2,18.59590948651001
2016,Africa,co,0.1
2016,Africa,no2,3.9121052631578945
2016,Africa,o3,12.608421052631579
2016,Africa,pm10,17.56976697468863
2016,Africa,pm25,45.99473684210526
2016,Africa,so2,0.9106515663454721
2016,Americas,co,7.915438383542415
2016,Americas,no2,12.432517766450944
2016,Americas,o3,22.125103240131743
2016,Americas,pm10,32.14790540741892
2016,Americas,pm25,60.65664362953254
2016,Americas,so2,3.7986577891579936
2016,Asia,co,9.652611615950228
2016,Asia,no2,16.73056902301033
2016,Asia,o3,21.530808131485944
2016,Asia,pm10,46.762386466518734
2016,Asia,pm25,94.59837490039521
2016,Asia,so2,5.965217201833049
2016,Europe,co,2.0002929696679805
2016,Europe,no2,10.856913869978758
2016,Europe,o3,19.462194677334526
2016,Europe,pm10,22.131225471667026
2016,Europe,pm25,45.80078823367198
2016,Europe,so2,3.7455054609911227
2016,Oceania,co,2.089809224318658
2016,Oceania,no2,3.098765658315565
2016,Oceania,o3,11.165362731152205
2016,Oceania,pm10,11.672326325603272
2016,Oceania,pm25,22.74140412176596
2016,Oceania,so2,1.785378076630297
2017,Africa,no2,4.4054644808743175
2017,Africa,o3,9.716939890710382
2017,Africa,pm10,16.646220400728595
2017,Africa,pm25,66.16755304170182
2017,Africa,so2,0.954967043314501
2017,Americas,co,5.8135796536663005
2017,Americas,no2,8.432552974349086
2017,Americas,o3,11.059792813383119
2017,Americas,pm10,33.99449529455987
2017,Americas,pm25,60.51791078274698
2017,Americas,so2,2.910734558937488
2017,Asia,co,8.38504474991032
2017,Asia,no2,16.582366850596653
2017,Asia,o3,19.86831333963746
2017,Asia,pm10,43.90591766828118
2017,Asia,pm25,90.88024444766397
2017,Asia,so2,6.247963818750737
2017,Europe,co,2.127829612819807
2017,Europe,no2,10.941720885395085
2017,Europe,o3,20.780045231940402
2017,Europe,pm10,21.86170858697816
2017,Europe,pm25,53.267526762111736
2017,Europe,so2,3.272354482456911
2017,Oceania,co,2.775137032043447
2017,Oceania,no2,3.7140740425612373
2017,Oceania,o3,10.845654976336794
2017,Oceania,pm10,13.045907166300431
2017,Oceania,pm25,26.089242934377936
2017,Oceania,so2,1.748728262981493
2018,Africa,co,4.75
2018,Africa,no2,2.786363636363636
2018,Africa,o3,10.148636363636363
2018,Africa,pm10,15.31260477111541
2018,Africa,pm25,70.48161180021191
2018,Africa,so2,1.0483244206773619
2018,Americas,co,5.575219649917835
2018,Americas,no2,11.527103780580639
2018,Americas,o3,14.404813824395026
2018,Americas,pm10,32.44520992525578
2018,Americas,pm25,54.52936165546809
2018,Americas,so2,5.173041465238769
2018,Asia,co,6.583965806012533
2018,Asia,no2,14.847954713356165
2018,Asia,o3,22.32715180445405
2018,Asia,pm10,45.44879235946195
2018,Asia,pm25,92.4641537982272
2018,Asia,so2,6.73842484777926
2018,Europe,co,1.786142058470603
2018,Europe,no2,9.798592566276538
2018,Europe,o3,22.143366574676293
2018,Europe,pm10,20.840165626438697
2018,Europe,pm25,48.47106140911626
2018,Europe,so2,2.7130694402219446
2018,Oceania,co,3.0602870615828026
2018,Oceania,no2,3.542856783948291
2018,Oceania,o3,9.486998616874136
2018,Oceania,pm10,13.159828744673877
2018,Oceania,pm25,24.33660343975308
2018,Oceania,so2,1.4402138898100336
2019,Africa,co,3.4796027131782945
2019,Africa,no2,3.972888268498817
2019,Africa,o3,12.030934101370834
2019,Africa,pm10,23.102392373915144
2019,Africa,pm25,83.29858815090456
2019,Africa,so2,2.220295310545721
2019,Americas,co,6.008617805786054
2019,Americas,no2,9.600740067134598
2019,Americas,o3,14.54587332355575
2019,Americas,pm10,28.324355161790425
2019,Americas,pm25,48.43176752409767
2019,Americas,so2,5.284663318026345
2019,Asia,co,5.807825174626451
2019,Asia,no2,12.280166809724397
2019,Asia,o3,16.634235358632807
2019,Asia,pm10,38.79134758209982
2019,Asia,pm25,87.79294550444627
2019,Asia,so2,7.186596336910263
2019,Europe,co,1.6190313371054563
2019,Europe,no2,9.693465326858865
2019,Europe,o3,19.982234275599218
2019,Europe,pm10,19.003515634557026
2019,Europe,pm25,43.01852833561982
2019,Europe,so2,2.8267249634186413
2019,Oceania,co,2.2390367335697317
2019,Oceania,no2,3.440497649648126
2019,Oceania,o3,9.594634313055366
2019,Oceania,pm10,14.166527629980465
2019,Oceania,pm25,29.684653702978057
2019,Oceania,so2,1.2697930665294206
2020,Africa,co,3.899133064516129
2020,Africa,no2,3.444548733757742
2020,Africa,o3,11.720990363583837
2020,Africa,pm10,20.072317729678133
2020,Africa,pm25,71.7976439054023
2020,Africa,so2,1.5603860898044783
2020,Americas,co,5.604899892447637
2020,Americas,no2,7.727984459272493
2020,Americas,o3,12.01559340302174
2020,Americas,pm10,26.399902544677314
2020,Americas,pm25,46.94247044369147
2020,Americas,so2,3.640726485777042
2020,Asia,co,7.496029055110864
2020,Asia,no2,10.44857612308942
2020,Asia,o3,16.503792986973867
2020,Asia,pm10,37.169751617598976
2020,Asia,pm25,79.39322467820305
2020,Asia,so2,5.098644701911561
2020,Europe,co,1.6836662711395542
2020,Europe,no2,7.694694381136048
2020,Europe,o3,20.16877107349055
2020,Europe,pm10,17.34303072896058
2020,Europe,pm25,38.32021851737404
2020,Europe,so2,2.741754150920176
2020,Oceania,co,2.5363580404436106
2020,Oceania,no2,3.468233379137707
2020,Oceania,o3,11.722336
2020,Oceania,pm10,13.217840905077965
2020,Oceania,pm25,25.0627068681246
2020,Oceania,so2,1.2788144037222764
2021,Africa,co,2.987505129257283
2021,Africa,no2,2.7055121341898642
2021,Africa,o3,11.839799809749788
2021,Africa,pm10,20.17628714383928
2021,Africa,pm25,82.50620071967425
2021,Africa,so2,1.101990218528256
2021,Americas,co,5.83259804651553
2021,Americas,no2,8.534609544510637
2021,Americas,o3,12.292199483016693
2021,Americas,pm10,26.989794604807688
2021,Americas,pm25,50.433071380353645
2021,Americas,so2,3.210050109336004
2021,Asia,co,6.451270746650946
2021,Asia,no2,11.597572906048745
2021,Asia,o3,18.85753980847558
2021,Asia,pm10,37.83679100518183
2021,Asia,pm25,81.28530898860123
2021,Asia,so2,5.08879629882596
2021,Europe,co,1.6186250318328645
2021,Europe,no2,8.045756782295495
2021,Europe,o3,20.5949443375785
2021,Europe,pm10,17.905501699892984
2021,Europe,pm25,41.06395162298433
2021,Europe,so2,2.811184828220696
2021,Oceania,co,1.8768848442422121
2021,Oceania,no2,3.1794889100990815
2021,Oceania,o3,11.001291572489507
2021,Oceania,pm10,11.871385492954168
2021,Oceania,pm25,22.82881553086519
2021,Oceania,so2,1.213528056438631
2022,Africa,co,3.334698275862069
2022,Africa,no2,3.999789645587965
2022,Africa,o3,11.23679444102661
2022,Africa,pm10,21.034791668143193
2022,Africa,pm25,72.23614034341182
2022,Africa,so2,1.2525785452561005
2022,Americas,co,6.029038548309942
2022,Americas,no2,8.922404687001748
2022,Americas,o3,11.573400984662323
2022,Americas,pm10,25.719201035356868
2022,Americas,pm25,50.21735162822965
2022,Americas,so2,2.558622652941814
2022,Asia,co,6.442817838487201
2022,Asia,no2,11.579424897021894
2022,Asia,o3,23.273267842533897
2022,Asia,pm10,39.86237531505679
2022,Asia,pm25,83.79776253028439
2022,Asia,so2,5.29771299560668
2022,Europe,co,1.3544345812279603
2022,Europe,no2,7.4636569913764195
2022,Europe,o3,23.381612266463343
2022,Europe,pm10,17.40960154281273
2022,Europe,pm25,37.85273650530334
2022,Europe,so2,2.6805868866063287
2022,Oceania,co,2.6970314318975555
2022,Oceania,no2,3.5910006314403553
2022,Oceania,o3,10.574129593810445
2022,Oceania,pm10,11.502124848819154
2022,Oceania,pm25,21.930734633844956
2022,Oceania,so2,1.031316069213961
