DATE,ALPHA-3,MEAN_BY_COUNTRY,CLASSIFICATION
2014,AUS,18.3926350338115,0.16666666666666666
2014,AUT,25.45733333333333,0.4
2014,BEL,21.207407407407405,0.3333333333333333
2014,BOL,9.266666666666667,0.0
2014,BRA,15.391666666666666,0.16666666666666666
2014,CAN,8.293133718133719,0.0
2014,CHE,16.4,0.0
2014,CHL,16.054090094493322,0.16666666666666666
2014,CHN,52.43590818825072,1.1666666666666667
2014,COL,14.338888888888889,0.16666666666666666
2014,CYP,30.023333333333333,0.4
2014,CZE,29.109666666666662,0.4
2014,DEU,16.264618810102682,0.16666666666666666
2014,DNK,68.95555555555556,0.8333333333333334
2014,ESP,16.696451884435756,0.16666666666666666
2014,FIN,11.51611111111111,0.16666666666666666
2014,FRA,20.85188855150697,0.3333333333333333
2014,GBR,20.843796296296297,0.3333333333333333
2014,HKG,35.49444444444444,0.3333333333333333
2014,HRV,15.270555555555553,0.16666666666666666
2014,HUN,18.6515873015873,0.16666666666666666
2014,IND,73.69817460317459,1.3333333333333333
2014,ISR,26.63308979147215,0.3333333333333333
2014,ITA,21.571103896103896,0.3333333333333333
2014,JPN,23.278667341430502,0.3333333333333333
2014,KOR,40.56357815442561,0.8333333333333334
2014,LTU,19.060000000000002,0.4
2014,MAC,47.65,1.0
2014,MEX,37.364814814814814,1.0
2014,MNG,57.188888888888876,1.1666666666666667
2014,NLD,18.23114478114478,0.16666666666666666
2014,NOR,14.245833333333335,0.16666666666666666
2014,PER,25.099999999999998,0.3333333333333333
2014,POL,29.659990253411305,0.3333333333333333
2014,PRT,15.206666666666667,0.2
2014,REU,7.713333333333333,0.0
2014,RUS,11.261111111111113,0.16666666666666666
2014,SGP,11.15,0.16666666666666666
2014,SLV,98.33333333333331,2.0
2014,SVK,20.419999999999998,0.8
2014,THA,19.20267973856209,0.4
2014,TUR,21.6620406681191,0.3333333333333333
2014,TWN,35.40432098765432,0.5
2014,USA,11.9115137202589,0.16666666666666666
2014,VNM,42.51666666666667,1.1666666666666667
2014,ZAF,7.283333333333333,0.0
2015,ARE,46.03878086419753,0.6666666666666666
2015,ARG,13.114622973925298,0.0
2015,AUS,34.356392727923364,0.16666666666666666
